loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
0.1492564711231274,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.1679521501878244
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.457504039636019,0,0.16882974309613163
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.07622251935985662
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.07206380956896534
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.08889485895921591
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.08773698078384637
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.0565252838751664,0.54418040527404,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.4964192327217183,0,0.02735413132696171
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.7653178757221953,0,0.20506578834488132
-0.1136274088405962,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.54418040527404,-0.0877430946845667,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.058509697739420906
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.05067138760575867
0.0699371561929553,0.2741932352878593,0.2745958928330622,-0.247900806396395,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.10915325484011076
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.022171446908904918
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,0.2455976697825578,0,0.10102434218202294
0.1492564711231274,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.04886938454841511
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,0.4964192327217183,0,0.181696585231812
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.13400468357402762
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.05314623690985322
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,0.54418040527404,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.02326675085792196
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.019411285760285224
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,0.54418040527404,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.09283362887529824
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.13598551017317725
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.0853738371520136,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.03917890273925928
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.11909718556046965
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.7282218248881588,-0.0877430946845667,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,0.2455976697825578,1,0.42547475334532486
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.11382742013721632
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.2586495678157898
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.1755852833846758,-0.016482366136161,0.2455976697825578,0,0.16782856802689256
0.0699371561929553,0.2741932352878593,0.2745958928330622,-0.247900806396395,0.3467060956374487,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.05067386665272809
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,0.1815472706824963,-0.7282218248881588,-0.1315996512450266,0.4149562698470978,0.0467236396204135,-0.2554470223252212,0.4964192327217183,0,0.12726494742849592
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.4964192327217183,1,0.1374059280260604
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,0.2794151792690109,-0.2554470223252212,0.2455976697825578,0,0.07559413217625728
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.0565252838751664,0.0853738371520136,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,-0.2554470223252212,-0.0401016167027886,0,0.15510523746611585
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,0.54418040527404,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.02415003045368558
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,0.1755505502027673,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.16968657820054048
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,-0.7282218248881588,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.7653178757221953,1,0.3262725839112838
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.13743769856428234
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.0565252838751664,0.54418040527404,-0.1315996512450266,-0.5767581587985698,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.1784036492346921
-0.4715241000296509,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.05459028513223008
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.16073266640121536
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.16312211561318862
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,-0.016482366136161,-0.0401016167027886,1,0.1477645418282319
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.15869748109154247
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,1,0.05786300678772819
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.14037572721313504
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08343075500858806
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,-0.1755852833846758,-0.2554470223252212,0.2455976697825578,1,0.13857419915291755
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.11627391876107679
0.0699371561929553,0.2741932352878593,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.2794151792690109,-0.2554470223252212,0.4964192327217183,0,0.14055878660081483
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08448569459864838
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.08786145048150394
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.05028739726598749
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.05869776746843192
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.0710799694137642
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.11902236185443672
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.06161985989828996
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.19491265752722778
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1321308804051558,-0.016482366136161,0.2455976697825578,0,0.06611466167537842
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.5767581587985698,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.3335999966938287
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.54418040527404,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.034875350419452736
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.27107254924098567
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,-0.457504039636019,0,0.23245972410988355
0.1492564711231274,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.54418040527404,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,1,0.0492628645545552
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.027730007593228582
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.13524293565000917
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.035198757403512165
