loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
12000, 36 months,0.1773999999999999,E,29040.0,not verified,moving,7.0,93.9,12.0,0,27.761069726553465,2.42,0.22606051550044592
7000, 36 months,0.0963,A,48000.0,not verified,house,1.0,10.9,19.0,0,31.15819460518116,6.857142857142857,0.05717371236136904
12600, 60 months,0.1677,D,41000.0,not verified,debt_consolidation,1.0,78.7,11.0,0,40.43775474180815,3.253968253968254,0.3449848589429463
11200, 36 months,0.1316,C,75000.0,not verified,debt_consolidation,1.0,56.8,27.0,0,29.611611982127275,6.696428571428571,0.09351833604490842
5000, 36 months,0.0542,A,85000.0,VERIFIED - income source,major_purchase,0.0,5.6,31.0,0,33.15649867374005,17.0,0.021603066328114855
10000, 36 months,0.1335,C,54000.0,VERIFIED - income source,wedding,1.0,40.3,13.0,0,29.5307562826684,5.4,0.08126338309757127
1400, 36 months,0.1349,C,21600.0,not verified,moving,0.0,59.0,25.0,0,29.46748053041465,15.428571428571429,0.11966213942019945
10000, 60 months,0.1099,B,42996.0,VERIFIED - income source,other,0.0,21.6,11.0,0,46.00239212439047,4.2996,0.125227375366122
6075, 36 months,0.1171,B,23850.0,VERIFIED - income source,credit_card,0.0,82.4,12.0,0,30.232905344879068,3.925925925925926,0.1335842020359199
7200, 36 months,0.0692,A,93000.0,VERIFIED - income source,debt_consolidation,0.0,17.4,24.0,0,32.42366927857336,12.916666666666666,0.026985215897713428
12000, 36 months,0.1479,C,24000.0,VERIFIED - income,major_purchase,1.0,38.3,4.0,0,28.93239463786286,2.0,0.19746548668091995
23000, 60 months,0.1839,E,52400.0,VERIFIED - income,debt_consolidation,2.0,48.9,20.0,0,39.0532142493293,2.2782608695652176,0.33251821112476
13650, 60 months,0.178,F,50000.0,VERIFIED - income,credit_card,5.0,41.6,21.0,0,39.549168453381235,3.663003663003663,0.1891259094794687
7600, 36 months,0.0774,A,44208.0,not verified,credit_card,1.0,24.4,13.0,0,32.031019513634256,5.816842105263158,0.03841935276497237
20000, 60 months,0.1479,C,64000.0,not verified,debt_consolidation,1.0,62.8,15.0,0,42.229729729729726,3.2,0.22208334841488828
3000, 36 months,0.1496,D,49000.0,not verified,small_business,0.0,3.0,12.0,0,28.862805464691167,16.333333333333332,0.1401223376361141
11450, 36 months,0.0849,A,40000.0,VERIFIED - income source,debt_consolidation,0.0,34.0,15.0,0,31.68234643054787,3.493449781659389,0.12376956588053492
30000, 60 months,0.1639999999999999,E,110000.0,not verified,debt_consolidation,0.0,55.2,37.0,0,40.76419273310323,3.6666666666666665,0.15221159942856433
4500, 36 months,0.0751,A,84906.0,not verified,small_business,2.0,80.1,24.0,0,32.142857142857146,18.868,0.076114064760628
16000, 60 months,0.1479,C,64000.0,VERIFIED - income source,other,2.0,30.7,29.0,0,63.44171292624901,4.0,0.19492481722407867
2500, 36 months,0.0729,A,42000.0,VERIFIED - income source,debt_consolidation,1.0,52.3,32.0,0,32.24558235521734,16.8,0.07708370575660221
8500, 36 months,0.0617,A,23000.0,not verified,debt_consolidation,2.0,43.7,44.0,1,32.78688524590164,2.7058823529411766,0.11262731752274789
5000, 60 months,0.1268,C,53000.0,VERIFIED - income source,moving,0.0,61.5,28.0,0,44.26737494466578,10.6,0.12451325257116891
25000, 36 months,0.1644999999999999,E,170004.0,VERIFIED - income,debt_consolidation,2.0,87.0,41.0,0,28.26455624646693,6.80016,0.1164794713670079
10000, 36 months,0.08,A,50004.0,not verified,home_improvement,0.0,13.2,13.0,0,31.911159332418546,5.0004,0.07323907777513991
23200, 60 months,0.2352,G,85000.0,VERIFIED - income,debt_consolidation,1.0,99.1,22.0,1,35.099928892385435,3.663793103448276,0.3707890844607814
4200, 36 months,0.0599,A,85000.0,not verified,credit_card,2.0,13.7,25.0,0,32.87413901064496,20.238095238095237,0.023183060027921473
6200, 36 months,0.0617,A,12000.0,VERIFIED - income,debt_consolidation,0.0,8.9,7.0,0,32.786885245901644,1.935483870967742,0.10413056569355592
9600, 60 months,0.1036999999999999,B,73505.0,not verified,credit_card,0.0,72.3,21.0,0,46.6631021241433,7.656770833333334,0.07711821506004533
1500, 36 months,0.0676,A,115000.0,VERIFIED - income source,credit_card,1.0,20.2,14.0,0,32.49566724436742,76.66666666666667,0.021406707896733764
5600, 36 months,0.0729,A,25000.0,VERIFIED - income,debt_consolidation,1.0,39.3,18.0,0,32.24691926753426,4.464285714285714,0.08138361580574309
12000, 36 months,0.0729,A,90000.0,not verified,debt_consolidation,2.0,21.5,24.0,0,32.24766204450177,7.5,0.02979842049760182
3500, 36 months,0.0639,A,74900.0,not verified,other,2.0,15.6,36.0,0,32.67668751750537,21.4,0.03230228013029196
10000, 36 months,0.0849,A,33390.0,not verified,major_purchase,1.0,9.9,16.0,0,31.682666413205336,3.339,0.0950856578614437
5500, 36 months,0.0713999999999999,A,50000.0,not verified,debt_consolidation,0.0,26.7,40.0,0,32.31872135386062,9.090909090909092,0.03741722306254981
5400, 60 months,0.1268,C,99996.0,not verified,car,0.0,96.5,15.0,1,44.26592343634725,18.517777777777777,0.07583726897876227
35000, 60 months,0.1649,D,98000.0,VERIFIED - income,credit_card,2.0,53.0,27.0,1,40.684428325661415,2.8,0.16995841353813784
6500, 36 months,0.1177999999999999,C,91200.0,not verified,home_improvement,2.0,96.6,11.0,1,30.201654121364182,14.03076923076923,0.07353797288354387
18000, 36 months,0.1411,D,55000.0,not verified,debt_consolidation,2.0,81.2,17.0,0,29.215087969876,3.0555555555555554,0.16581090617586727
2275, 36 months,0.16,D,100000.0,not verified,debt_consolidation,4.0,44.5,51.0,0,28.44105513189149,43.95604395604395,0.07749804345319876
20000, 60 months,0.1059,B,60000.0,VERIFIED - income,small_business,0.0,42.0,38.0,1,46.42741074330285,3.0,0.2633759617455605
35000, 60 months,0.1969,E,65000.0,VERIFIED - income,debt_consolidation,0.0,31.6,26.0,0,60.92466230330037,1.8571428571428572,0.36892656503442706
16000, 60 months,0.1632,D,140004.0,VERIFIED - income source,small_business,7.0,70.6,28.0,0,40.8350773314277,8.75025,0.2602118672711607
13000, 60 months,0.1268999999999999,B,30000.0,VERIFIED - income source,debt_consolidation,0.0,58.9,27.0,0,44.25682576428134,2.3076923076923075,0.28240922445023514
18000, 36 months,0.1183,B,116004.0,VERIFIED - income,debt_consolidation,4.0,76.6,35.0,0,30.180580473164436,6.4446666666666665,0.0803729587971435
6400, 36 months,0.1061999999999999,B,74280.0,not verified,debt_consolidation,3.0,79.6,20.0,0,30.71164643217045,11.60625,0.07918582674150086
8500, 60 months,0.1186,B,38000.0,not verified,debt_consolidation,0.0,57.3,11.0,0,45.097623089983024,4.470588235294118,0.2417917459284117
5750, 60 months,0.1427,C,54000.0,VERIFIED - income,debt_consolidation,0.0,89.3,32.0,0,42.71916790490342,9.391304347826088,0.18104713635000538
11000, 36 months,0.1426,C,307000.0,not verified,other,0.0,97.3,32.0,0,29.14911095211596,27.90909090909091,0.08426508138725726
22000, 60 months,0.2167,F,55000.0,VERIFIED - income,debt_consolidation,1.0,79.4,27.0,0,36.454018227009115,2.5,0.42326078556905533
28625, 60 months,0.1969,E,120000.0,VERIFIED - income,small_business,0.0,69.7,36.0,0,60.50006340617999,4.192139737991266,0.3719970010559281
9000, 36 months,0.089,A,80000.0,not verified,debt_consolidation,0.0,40.2,11.0,0,31.49275666596683,8.88888888888889,0.06617320540835211
8000, 36 months,0.0662,A,39000.0,not verified,debt_consolidation,1.0,18.9,12.0,0,32.56931156617677,4.875,0.07228012943566241
8000, 36 months,0.1349,C,64800.0,VERIFIED - income,debt_consolidation,0.0,71.5,29.0,0,29.47135752440597,8.1,0.1203344778757902
26500, 60 months,0.1306,C,67476.0,VERIFIED - income source,debt_consolidation,2.0,39.0,14.0,0,43.89015866706416,2.5462641509433963,0.1980923374022636
3500, 60 months,0.2148,F,34737.0,VERIFIED - income source,other,0.0,66.5,13.0,0,36.595566708490175,9.924857142857142,0.35477980739292203
10000, 36 months,0.16,E,36000.0,not verified,debt_consolidation,0.0,93.6,5.0,0,28.443028613686785,3.6,0.22857402545832362
3000, 60 months,0.1074,B,49992.0,VERIFIED - income source,car,0.0,61.0,23.0,0,46.26773596545342,16.664,0.07776074949772376
5000, 36 months,0.1682,E,42000.0,VERIFIED - income source,other,7.0,37.9,15.0,0,28.11990326753276,8.4,0.1650550839187035
6000, 36 months,0.1523,C,65000.0,VERIFIED - income,other,2.0,72.2,50.0,1,28.75353428858964,10.833333333333334,0.14882735063108807
15000, 36 months,0.1099,B,59700.0,VERIFIED - income source,debt_consolidation,1.0,54.5,8.0,0,30.549275982159223,3.98,0.1279890476779197
25000, 36 months,0.138,C,70000.0,VERIFIED - income,small_business,4.0,66.1,19.0,0,29.34203422454872,2.8,0.23938529361840605
31825, 36 months,0.1268999999999999,B,70000.0,VERIFIED - income,debt_consolidation,2.0,63.3,21.0,0,29.81069157057617,2.199528672427337,0.16999821100397125
7000, 36 months,0.1135999999999999,B,75500.0,not verified,credit_card,0.0,64.3,28.0,0,30.38458199496484,10.785714285714286,0.04735372478755614
14975, 36 months,0.0603,A,125000.0,VERIFIED - income,moving,0.0,27.7,53.0,0,32.85576374566677,8.347245409015025,0.02315978301609118
7800, 60 months,0.183,F,80000.0,VERIFIED - income,car,5.0,0.4,22.0,0,39.12716328066215,10.256410256410255,0.09227341768317635
7500, 36 months,0.1317,D,150000.0,not verified,credit_card,7.0,3.4,9.0,0,32.18055436368317,20.0,0.04634685858961508
1600, 36 months,0.1409,D,42000.0,not verified,other,2.0,27.7,6.0,0,29.218407596785976,26.25,0.14421104207397173
1500, 36 months,0.1442,D,60000.0,VERIFIED - income,other,4.0,32.4,62.0,0,29.081039162466073,40.0,0.10269458951824684
4000, 36 months,0.0788,A,52800.0,not verified,home_improvement,0.0,38.5,23.0,0,31.96675457524175,13.2,0.040153223237586036
3000, 36 months,0.1183,B,48000.0,not verified,other,2.0,0.0,16.0,0,30.178050497937836,16.0,0.07193698874223649
15000, 36 months,0.1,B,108000.0,not verified,debt_consolidation,0.0,78.3,17.0,0,30.991095225305266,7.2,0.06395913810614196
18000, 36 months,0.079,A,140000.0,VERIFIED - income source,credit_card,0.0,57.4,21.0,0,31.958524936526818,7.777777777777778,0.04853727087149623
7000, 36 months,0.0849,A,48000.0,not verified,home_improvement,0.0,67.4,12.0,0,31.681375876895228,6.857142857142857,0.08498212453300757
24000, 60 months,0.1748999999999999,D,127000.0,VERIFIED - income,credit_card,0.0,84.2,32.0,1,50.62436719541006,5.291666666666667,0.1436126482713041
4000, 36 months,0.0999,B,40000.0,not verified,debt_consolidation,0.0,50.4,22.0,0,30.99573808601317,10.0,0.11391465137621824
7200, 36 months,0.1221,B,29000.0,VERIFIED - income,credit_card,4.0,24.5,64.0,0,30.016258806853713,4.027777777777778,0.10878905610319116
35000, 60 months,0.1268,C,82000.0,VERIFIED - income,small_business,1.0,65.0,23.0,1,44.26793483759992,2.342857142857143,0.3444495627852296
5000, 36 months,0.0617,A,58296.0,VERIFIED - income source,debt_consolidation,0.0,17.3,17.0,0,32.78688524590164,11.6592,0.04305458186527626
4500, 36 months,0.1249,D,31000.0,not verified,debt_consolidation,1.0,76.2,6.0,0,29.896359287802284,6.888888888888889,0.18093592431620845
16000, 60 months,0.0963,B,60000.0,VERIFIED - income source,debt_consolidation,0.0,28.4,15.0,0,47.470701676309154,3.75,0.13934713971960394
8000, 36 months,0.0963,A,70004.0,not verified,car,1.0,58.0,17.0,0,31.157501168406295,8.7505,0.04758327448261911
3000, 36 months,0.1008,B,36000.0,not verified,educational,0.0,43.5,15.0,1,30.95336359884441,12.0,0.0837495260458823
25000, 36 months,0.1273,C,42500.0,VERIFIED - income,major_purchase,0.0,15.8,5.0,0,29.791696458363127,1.7,0.12269640655254568
10000, 36 months,0.0729,A,25000.0,VERIFIED - income,debt_consolidation,3.0,58.6,32.0,0,32.24766204450177,2.5,0.10777133068907532
2700, 36 months,0.0676,A,66000.0,VERIFIED - income source,major_purchase,0.0,1.8,13.0,0,32.49879634087626,24.444444444444443,0.02288364527238099
20000, 60 months,0.1825,D,77004.0,VERIFIED - income,debt_consolidation,2.0,75.8,19.0,1,39.16960438699569,3.8502,0.22264469726184768
16000, 36 months,0.0849,A,105000.0,VERIFIED - income source,debt_consolidation,3.0,64.4,46.0,0,31.682540939783372,6.5625,0.07113327572159961
7000, 36 months,0.0999,B,28000.0,not verified,debt_consolidation,3.0,11.0,14.0,0,30.99539496989019,4.0,0.11632601458199344
12500, 36 months,0.1311,C,60000.0,not verified,debt_consolidation,1.0,69.7,29.0,0,29.633492959082073,4.8,0.13119700650465868
5000, 36 months,0.1422,C,60000.0,not verified,debt_consolidation,0.0,86.2,12.0,0,29.166423613136555,12.0,0.1207866857636903
10000, 36 months,0.1261,C,90000.0,not verified,credit_card,0.0,94.0,20.0,0,29.84451010236667,9.0,0.06707104822143894
10000, 36 months,0.1,B,69996.0,VERIFIED - income,debt_consolidation,1.0,36.0,15.0,0,30.99045493987852,6.9996,0.07299968862355166
10000, 36 months,0.0751,A,135000.0,not verified,moving,0.0,4.0,38.0,0,32.14400514304082,13.5,0.017249739745975188
15000, 36 months,0.0599,A,128148.0,VERIFIED - income source,credit_card,0.0,28.8,24.0,0,32.87527122098757,8.5432,0.024126307239466
2400, 36 months,0.1268,C,41300.0,VERIFIED - income source,other,1.0,70.9,14.0,0,29.81366459627329,17.208333333333332,0.165567696344898
3600, 36 months,0.0888,B,50400.0,not verified,renewable_energy,0.0,29.7,19.0,0,31.501575078753937,14.0,0.05525386625381308
15000, 36 months,0.0749,A,100000.0,VERIFIED - income,debt_consolidation,0.0,43.6,29.0,0,32.15227316571282,6.666666666666667,0.039540069838031135
8000, 36 months,0.0751,A,50004.0,not verified,debt_consolidation,0.0,18.2,39.0,0,32.14400514304082,6.2505,0.041752749098403624
5000, 36 months,0.1398,C,65000.0,not verified,debt_consolidation,0.0,49.8,6.0,0,29.26715055022243,13.0,0.11698550177387244
18000, 60 months,0.152,D,76300.0,VERIFIED - income source,debt_consolidation,1.0,19.2,18.0,0,41.84878638519483,4.238888888888889,0.16321233781589048
10000, 36 months,0.1336,D,45000.0,VERIFIED - income,wedding,1.0,30.3,6.0,0,29.52639659855911,4.5,0.08683800472557308
9300, 36 months,0.089,A,45760.0,VERIFIED - income,debt_consolidation,0.0,47.5,25.0,0,31.492330093799737,4.920430107526882,0.10901890011336757
25000, 60 months,0.1705999999999999,E,70000.0,VERIFIED - income,small_business,0.0,73.4,36.0,1,40.18452734958932,2.8,0.3580118710055087
4800, 60 months,0.1644999999999999,E,40000.0,not verified,credit_card,0.0,42.6,33.0,1,40.71937563624024,8.333333333333334,0.18189798732316606
15000, 36 months,0.1036999999999999,B,75000.0,VERIFIED - income source,debt_consolidation,0.0,62.7,35.0,0,30.824873618018167,5.0,0.0825898644681077
10000, 36 months,0.0988,B,36000.0,not verified,other,0.0,14.3,32.0,0,31.045295085529787,3.6,0.09988364791344938
13500, 60 months,0.0999,B,60000.0,VERIFIED - income,car,0.0,11.0,35.0,0,47.0760539805419,4.444444444444445,0.07505087387442543
3575, 36 months,0.1639999999999999,F,30000.0,VERIFIED - income,educational,1.0,58.5,6.0,0,28.283227848101262,8.391608391608392,0.15263692135829734
16000, 36 months,0.0749,A,60000.0,VERIFIED - income source,credit_card,0.0,60.0,27.0,0,32.15240238731588,3.75,0.0475244003910701
6600, 36 months,0.0749,A,29000.0,VERIFIED - income,other,0.0,62.1,17.0,0,32.15120810600156,4.393939393939394,0.08252652205391409
10000, 36 months,0.1171,B,38000.0,VERIFIED - income source,credit_card,0.0,88.2,19.0,0,30.233401862377555,3.8,0.10494283435668818
8500, 36 months,0.0963,B,21221.0,VERIFIED - income source,home_improvement,3.0,33.3,8.0,0,31.158357771260995,2.4965882352941176,0.17314389142259293
3500, 36 months,0.1217,D,10000.0,not verified,credit_card,0.0,95.7,4.0,0,30.032606830272865,2.857142857142857,0.2088844203185108
2500, 36 months,0.1114,B,30000.0,not verified,credit_card,0.0,35.6,6.0,0,30.484087306426044,12.0,0.08133263149265622
22000, 36 months,0.1311,C,49000.0,VERIFIED - income,debt_consolidation,2.0,51.9,39.0,1,29.634019854793305,2.227272727272727,0.19434398805729405
10000, 36 months,0.1217999999999999,B,40000.0,not verified,debt_consolidation,0.0,68.5,14.0,0,30.03003003003003,4.0,0.17058099197468024
10000, 36 months,0.1565,D,45000.0,not verified,small_business,0.0,59.9,22.0,1,28.58204475948209,4.5,0.21532029543877315
2500, 36 months,0.0676,A,49000.0,not verified,major_purchase,1.0,8.7,13.0,0,32.49707526322631,19.6,0.03204125603275351
16000, 60 months,0.1788,E,42792.0,VERIFIED - income source,debt_consolidation,1.0,90.1,16.0,0,39.48082712332823,2.6745,0.3286439265368772
4000, 36 months,0.079,A,53285.0,VERIFIED - income source,debt_consolidation,1.0,16.8,17.0,0,31.95653910681473,13.32125,0.08377659222682965
12375, 36 months,0.079,A,47700.0,VERIFIED - income source,credit_card,0.0,61.2,23.0,0,31.95857651980786,3.8545454545454545,0.0775115823698902
19600, 60 months,0.1682,E,46800.0,not verified,debt_consolidation,4.0,72.1,37.0,0,54.60066300805081,2.3877551020408165,0.2794378503007294
15000, 36 months,0.1632,E,90000.0,VERIFIED - income source,debt_consolidation,3.0,90.3,35.0,0,28.31738120858583,6.0,0.13772218575841155
5000, 36 months,0.1372,C,14400.0,VERIFIED - income source,debt_consolidation,0.0,94.7,4.0,0,29.37547735150696,2.88,0.2817752552582007
4000, 60 months,0.1557,D,53304.0,VERIFIED - income,other,1.0,79.1,11.0,0,41.50669295423887,13.326,0.2522689197655808
25000, 36 months,0.1941,F,97000.0,VERIFIED - income,debt_consolidation,1.0,60.9,34.0,0,27.12673611111111,3.88,0.17982092354027074
4200, 36 months,0.1349,C,43200.0,not verified,other,2.0,52.2,11.0,0,29.47161602694548,10.285714285714286,0.12915326328959437
8000, 36 months,0.0654,A,65000.0,not verified,debt_consolidation,0.0,57.2,22.0,0,49.21865386981666,8.125,0.053166140699489245
2000, 60 months,0.1061999999999999,B,4800.0,not verified,car,0.0,82.3,5.0,0,46.39294827186268,2.4,0.18844299120043378
12000, 36 months,0.1074,B,100000.0,not verified,house,0.0,85.1,6.0,0,30.659955543064463,8.333333333333334,0.0478140215209869
15000, 60 months,0.1268999999999999,B,26400.0,VERIFIED - income,debt_consolidation,3.0,29.1,18.0,0,44.2569262089517,1.76,0.3055535410725145
14400, 36 months,0.1427,C,94104.0,VERIFIED - income source,wedding,2.0,74.4,57.0,0,29.14684748507236,6.535,0.0518225707242108
17000, 36 months,0.0963,A,89004.0,VERIFIED - income,debt_consolidation,0.0,21.1,21.0,0,31.15778669745789,5.2355294117647055,0.0585888152499751
1000, 36 months,0.0751,A,48000.0,not verified,vacation,0.0,7.1,17.0,1,32.13367609254499,48.0,0.03307682787056776
3200, 60 months,0.1398,C,45000.0,not verified,debt_consolidation,0.0,65.4,18.0,0,42.993416633078056,14.0625,0.15724672853817115
7125, 36 months,0.0751,A,33600.0,not verified,debt_consolidation,4.0,32.3,16.0,0,32.14237379889025,4.71578947368421,0.07549874571632108
2500, 36 months,0.079,A,36000.0,not verified,debt_consolidation,1.0,31.9,16.0,0,31.95704972516937,14.4,0.11690766625820602
20000, 36 months,0.1372,C,79000.0,VERIFIED - income,debt_consolidation,1.0,31.0,34.0,0,29.37547735150696,3.95,0.10453939285342818
10000, 36 months,0.1311,C,860000.0,not verified,renewable_energy,1.0,9.3,48.0,0,29.634019854793305,86.0,0.038732952090962336
4500, 36 months,0.0963,A,63000.0,not verified,debt_consolidation,3.0,17.8,17.0,0,31.156961850031156,14.0,0.08026142848417256
7000, 36 months,0.1110999999999999,B,99000.0,not verified,debt_consolidation,0.0,70.8,12.0,0,30.495774157009674,14.142857142857142,0.05872215781129807
21000, 36 months,0.1649,D,112000.0,VERIFIED - income,other,3.0,76.9,24.0,0,28.248967567494855,5.333333333333333,0.12202701130063713
